city,state,region,latitude,longitude,date,t2m_c,rh2m_pct,precip_mm,mslp_hpa,psfc_hpa,pwat_kgm2,soil_moisture_pct,wspd10m_ms,wdir10m_deg,source
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-01,17.033333333333335,74.125,0.0,1017.9708333333332,1016.5333333333332,13.891666666666666,37.141666666666666,1.7033072843860153,31.259369814321587,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-02,18.10833333333333,67.04166666666667,0.0,1017.8708333333334,1016.45,14.3375,36.6,0.995425065910288,13.408591281786071,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-03,17.191666666666666,71.66666666666667,0.0,1018.5916666666668,1017.1458333333334,13.145833333333334,36.1125,1.2690357829524124,297.5544377967741,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-04,15.695833333333333,74.66666666666667,0.0,1019.0125,1017.5625,12.608333333333334,35.62916666666667,1.8138718855625555,5.984210346217878,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-05,16.016666666666666,76.20833333333333,0.0,1016.7833333333332,1015.3416666666668,14.404166666666669,35.2125,1.6011533451291455,11.693875534113433,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-06,16.904166666666665,78.83333333333333,0.0,1015.1958333333332,1013.7625,14.608333333333334,34.7,1.69558303804076,18.124834280553276,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-07,18.05,76.20833333333333,0.0,1013.1958333333332,1011.7791666666668,14.970833333333331,34.34583333333334,1.2574237846546472,338.23053724323296,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-08,18.5875,68.5,0.0,1013.2916666666666,1011.8833333333332,15.666666666666666,33.975,0.7605261443510593,288.087256212634,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-09,17.220833333333335,75.45833333333333,0.0,1014.775,1013.3541666666666,17.170833333333334,33.7875,1.34192577512153,320.57877976987453,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-10,16.325,71.875,0.0,1015.9541666666668,1014.5125,14.454166666666666,33.54166666666667,1.9371471353381795,5.109912150386776,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-11,16.458333333333332,72.875,0.0,1015.7375,1014.2958333333332,13.095833333333331,33.30416666666667,1.663782033659646,342.5878370644853,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-12,16.599999999999998,70.91666666666667,0.0,1015.8833333333332,1014.4416666666666,14.304166666666667,33.087500000000006,1.836510358898779,12.896431140476238,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-13,18.341666666666665,65.25,0.0,1015.1291666666666,1013.7125,13.666666666666666,32.84583333333334,0.9473501402147204,352.4144313480495,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-14,18.054166666666667,70.08333333333333,0.0,1014.3083333333334,1012.8875,15.679166666666667,32.52916666666667,1.133646946492881,344.97451437233946,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-15,16.954166666666666,71.70833333333333,0.0,1016.0333333333332,1014.6041666666666,12.579166666666666,32.27083333333333,1.6922083304676452,334.9976740626315,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-16,17.474999999999998,73.41666666666667,0.0,1015.2833333333332,1013.8666666666668,14.7,32.00416666666667,2.0515442194412192,347.7011246454164,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-17,17.95416666666667,70.375,0.0,1013.8291666666668,1012.4041666666668,15.658333333333331,31.616666666666664,0.5290037395493604,198.41879121772809,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-18,18.575,65.41666666666667,0.0,1014.3791666666666,1012.9708333333332,16.333333333333332,31.4125,0.853146259164684,303.1906892094644,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-19,18.20833333333333,71.125,0.0,1015.2458333333334,1013.8375,15.745833333333332,31.245833333333334,1.3422807638495984,334.631382914804,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-20,17.991666666666667,73.25,0.0,1015.3166666666666,1013.9041666666668,17.325,31.054166666666667,1.099664340467994,9.2949340141148,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-21,18.70833333333333,70.125,0.0,1015.2333333333332,1013.8166666666666,14.958333333333334,30.9125,1.3631525021097657,20.19288396289403,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-22,18.625,71.08333333333333,0.0,1015.5833333333334,1014.1583333333332,14.695833333333333,30.59166666666667,1.51166468321185,19.27809929233348,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-23,18.654166666666665,71.08333333333333,0.0,1015.5541666666668,1014.1291666666666,15.504166666666668,30.275,1.5792489434974937,22.76465384886484,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-24,19.745833333333334,71.08333333333333,0.0,1016.0083333333332,1014.5958333333332,20.429166666666667,29.9625,1.8530036506807388,10.067701166635516,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-25,20.17083333333333,72.625,0.0,1016.1083333333332,1014.7041666666668,19.683333333333334,29.616666666666664,1.835684969762697,17.04394855411107,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-26,20.979166666666668,70.41666666666667,0.0,1015.9333333333334,1014.5291666666668,21.29583333333333,29.375,1.5210259702398483,355.6941646793671,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-27,21.7375,68.04166666666667,0.0,1015.5375,1014.1375,25.65833333333333,29.275,1.5031091218574495,337.4927073398328,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-28,20.6375,69.58333333333333,0.2,1015.7083333333334,1014.3083333333334,28.10833333333333,29.391666666666666,1.8088077958616215,325.1359965388449,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-29,18.216666666666665,65.29166666666667,0.0,1015.9958333333334,1014.5791666666668,18.245833333333334,29.3375,2.607391052922751,312.7464355388274,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-30,15.945833333333333,63.125,0.0,1017.9541666666668,1016.5041666666666,9.625,29.22083333333333,2.0914767891849637,7.170091352217355,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-01-31,18.02083333333333,70.29166666666667,0.0,1016.5833333333334,1015.1541666666668,14.820833333333333,29.1125,1.592455297790229,13.87926646665244,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-01,19.8625,66.5,0.0,1014.7583333333332,1013.3458333333332,15.045833333333334,28.9375,0.1541497286777862,175.12595623439776,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-02,19.375,65.20833333333333,0.0,1014.4833333333332,1013.0791666666668,14.733333333333334,28.75,0.9565665126080374,289.7414628463702,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-03,20.0125,57.0,0.0,1016.7375,1015.3291666666668,12.041666666666666,28.591666666666665,1.3982550635211364,3.1749101807002376,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-04,18.58333333333333,59.25,0.0,1017.5916666666668,1016.1625,9.791666666666666,28.541666666666664,1.904639944706215,358.15937506790834,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-05,19.029166666666665,60.833333333333336,0.0,1014.9458333333332,1013.5375,10.104166666666666,28.741666666666667,1.5158778086368645,314.95521142298617,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-06,18.404166666666665,62.708333333333336,0.0,1013.5375,1012.1125,12.666666666666666,28.8375,1.2059712250506198,337.1538984253863,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-07,19.466666666666665,63.16666666666666,0.0,1014.6916666666666,1013.2833333333332,18.65,28.74583333333333,1.469334583476076,29.62068721186665,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-08,22.025,64.20833333333333,0.0,1013.7583333333332,1012.3583333333332,30.3125,28.6375,2.011142502593597,346.7965362219792,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-09,22.308333333333334,62.04166666666666,0.0,1014.2,1012.8,27.258333333333336,28.84583333333333,1.937870469600865,341.21465776143106,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-10,18.491666666666667,63.333333333333336,0.3,1017.7541666666666,1016.3291666666668,12.4625,28.77916666666666,2.1349691918503098,342.6091986077641,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-11,17.958333333333332,67.75,0.0,1017.2208333333332,1015.7875,11.433333333333332,28.50833333333333,2.1769646640338243,329.2694499412969,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-12,19.60833333333333,63.75,0.0,1018.275,1016.8541666666666,15.304166666666667,27.854166666666668,1.6531007829724378,333.7727552761975,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-13,20.83333333333333,65.45833333333333,0.0,1016.5875,1015.1833333333334,19.1,27.370833333333337,1.3511653385573523,335.1865715967643,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-14,21.2875,67.20833333333333,0.0,1014.8083333333334,1013.4083333333332,21.579166666666666,27.200000000000003,1.357299094752344,331.0562699283598,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-15,21.941666666666663,64.33333333333333,0.0,1014.55,1013.15,22.854166666666668,26.829166666666666,1.646231364276156,359.4999775465165,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-16,19.366666666666667,75.45833333333333,0.1,1013.3875,1011.9875,23.941666666666663,26.60833333333333,1.2883002970632498,331.76305543502065,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-17,19.58333333333333,80.08333333333333,1.3,1011.25,1009.85,24.275,27.633333333333333,1.2041648667412082,187.9483449714653,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-18,20.59583333333333,70.29166666666667,0.1,1011.8416666666668,1010.4416666666666,25.008333333333336,28.183333333333334,0.6692144050201431,185.9276151926331,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-19,21.558333333333334,65.83333333333333,0.0,1014.1833333333334,1012.7833333333332,24.945833333333336,27.733333333333334,1.0609588676053692,192.43735960325688,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-20,22.70833333333333,77.54166666666667,0.0,1016.5083333333332,1015.1083333333332,28.416666666666668,27.475,1.249879861713021,201.41762357422425,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-21,23.195833333333336,65.91666666666667,0.0,1015.55,1014.15,24.891666666666666,27.53333333333334,0.4998226332739982,226.8088463624624,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-22,24.191666666666663,67.04166666666667,0.0,1011.875,1010.475,29.054166666666664,27.500000000000004,1.2486289640275636,188.90820820402405,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-23,24.9125,71.5,0.0,1009.9916666666668,1008.5916666666668,30.508333333333336,27.366666666666667,1.6108976475720076,211.0023028054335,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-24,24.0375,57.54166666666666,0.0,1010.425,1009.025,26.2125,27.08333333333333,0.5383375674357816,341.313462883122,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-25,19.820833333333333,81.625,14.6,1012.1,1010.7,35.34166666666667,37.516666666666666,1.2726972179965497,104.1471268043521,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-26,21.7125,75.83333333333333,2.1,1011.7875,1010.3875,34.550000000000004,42.40833333333333,1.5870749387267835,164.2483284838077,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-27,19.425,86.5,14.5,1011.5458333333332,1010.1458333333334,36.61666666666667,45.62916666666667,0.5189042509769096,95.08613541802475,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-02-28,18.375,93.875,24.2,1012.0416666666666,1010.6416666666668,30.15,47.05833333333334,0.0418169978876617,238.21260675171104,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-01,18.0375,76.16666666666667,0.0,1014.4208333333332,1013.0,14.316666666666668,43.04583333333333,1.3098475347116991,5.498970437165099,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-02,17.795833333333334,68.375,0.0,1013.2041666666668,1011.7916666666666,12.154166666666669,40.19166666666667,1.5552480667960846,355.19738754122744,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-03,20.225,67.91666666666667,0.0,1010.2208333333332,1008.8166666666666,26.3875,37.98333333333333,0.9027270369987233,294.40240942082465,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-04,20.475,74.29166666666667,8.1,1008.7708333333334,1007.3708333333334,33.270833333333336,37.74166666666667,0.2612915414665743,59.21827612511174,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-05,19.73333333333333,82.0,22.7,1008.7875,1007.3875,36.92916666666667,47.57083333333333,2.745019157155132,131.977036065381,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-06,21.4875,82.54166666666667,0.1,1009.6583333333332,1008.2583333333332,29.195833333333336,42.49583333333333,0.3542381859694614,125.82042458122189,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-07,21.891666666666666,79.41666666666667,0.6,1010.7041666666668,1009.3041666666668,27.629166666666663,40.47083333333333,0.9494649365168574,28.134910300944284,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-08,20.8375,67.20833333333333,0.0,1011.9416666666666,1010.5416666666666,18.416666666666668,38.44166666666667,1.1422287120253818,260.8069371715463,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-09,21.766666666666666,64.75,0.0,1012.2333333333332,1010.8333333333334,19.85833333333333,36.520833333333336,1.4885151810223014,188.10937001773007,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-10,23.42083333333333,78.45833333333333,1.4,1012.9875,1011.5875,31.55,35.2375,2.21336492792592,181.5853680031462,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-11,23.633333333333336,85.875,1.0,1013.0916666666668,1011.6916666666666,30.025,35.44583333333333,1.0930531150961842,185.8877171231076,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-12,24.9875,78.125,0.1,1012.0708333333332,1010.6708333333332,28.566666666666663,34.3,2.1747846796340347,197.47297136056997,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-13,25.641666666666666,78.08333333333333,0.0,1012.9875,1011.5875,30.629166666666663,32.93333333333333,1.6462200014959718,197.2309840866565,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-14,26.27083333333333,73.875,0.0,1012.8125,1011.4125,33.141666666666666,31.60833333333333,1.4941687447612564,214.81716097385265,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-15,27.27083333333333,64.125,0.0,1012.9625,1011.5625,35.800000000000004,30.445833333333333,0.9105980424097329,251.34103543867312,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-16,26.83333333333333,61.375,0.0,1012.6833333333334,1011.2833333333332,30.675,29.6,1.1597214028223792,241.27872448168503,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-17,26.945833333333336,66.5,0.1,1012.7791666666668,1011.3791666666666,31.066666666666663,28.9375,0.7952126425211802,245.64182445541985,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-18,24.775,68.45833333333333,0.0,1011.675,1010.275,33.895833333333336,28.329166666666666,0.4105162903809159,241.70814412480317,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-19,24.53333333333333,74.08333333333333,1.5,1010.05,1008.65,32.666666666666664,28.5125,1.1344445786195625,189.07083361133243,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-20,25.59166666666667,70.625,0.0,1010.5583333333334,1009.1583333333332,29.666666666666668,28.46666666666667,2.054765465602278,191.74320057694584,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-21,26.35833333333333,71.54166666666667,0.0,1011.1416666666668,1009.7416666666668,30.004166666666663,28.354166666666664,2.130073143001759,201.41028903643556,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-22,26.40833333333333,78.0,0.8999999999999999,1010.375,1008.975,37.7625,28.370833333333334,2.4568314884037545,193.7507924466544,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-23,26.320833333333336,72.20833333333333,0.2,1010.0041666666666,1008.6125,26.183333333333334,28.10833333333333,1.7626231194184865,206.0066317449356,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-24,25.641666666666666,49.958333333333336,0.0,1010.1791666666668,1008.7958333333332,15.325,27.46666666666667,0.8277898710197008,199.8487868626991,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-25,26.2625,47.375,0.0,1010.3583333333332,1008.975,20.141666666666666,27.03333333333334,0.4088135364717886,54.437174904764674,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-26,27.129166666666663,49.458333333333336,0.0,1012.0041666666666,1010.625,28.433333333333334,26.829166666666666,1.1089487609962092,330.4492977100225,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-27,25.391666666666666,58.083333333333336,0.2,1012.9625,1011.5625,30.7375,26.729166666666664,1.3513258566520898,312.3207186207834,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-28,25.745833333333334,58.708333333333336,0.0,1011.5333333333332,1010.1333333333332,24.64583333333333,26.241666666666667,1.4285544866687736,19.411349648112772,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-29,27.175,57.54166666666666,0.0,1009.4,1008.0166666666668,33.93333333333333,25.8625,0.2716969958205937,228.75308646374856,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-30,28.229166666666668,62.0,9.6,1008.6458333333334,1007.2708333333334,39.04583333333333,26.65833333333333,1.8454541520304788,188.7712844657263,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-03-31,25.92083333333333,79.70833333333333,16.099999999999998,1008.8375,1007.4375,40.579166666666666,32.84166666666667,1.956737246969661,175.8752006762929,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-01,26.129166666666663,74.58333333333333,8.9,1010.5041666666666,1009.1041666666666,40.65416666666667,37.954166666666666,1.9413328306072504,170.2302163766466,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-02,22.541666666666668,85.79166666666667,25.3,1010.2083333333334,1008.8083333333334,38.225,47.66666666666666,1.7560632842943813,148.430232456187,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-03,23.90416666666667,81.66666666666667,0.1,1011.4458333333332,1010.0458333333332,33.108333333333334,44.62083333333333,1.169811005784387,153.45481200561483,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-04,24.883333333333336,85.625,9.7,1011.475,1010.075,40.425,44.1,1.1761577917325745,131.52049452631022,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-05,23.675,86.54166666666667,2.4,1011.1541666666668,1009.7541666666666,41.30416666666667,42.68333333333334,1.185415959781408,97.74491179207972,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-06,26.191666666666663,81.20833333333333,0.0,1009.6458333333334,1008.2458333333334,44.6625,41.8,0.4506953555998548,144.421240416059,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-07,24.758333333333336,75.375,0.3,1009.8625,1008.4625,41.083333333333336,43.59583333333333,0.2880238837376143,84.9512311684407,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-08,23.2375,89.16666666666667,29.8,1009.075,1007.675,41.4875,48.5875,1.8857870134433663,136.75915262829096,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-09,24.166666666666668,87.41666666666667,7.6,1009.6083333333332,1008.2083333333334,41.25416666666667,49.37916666666666,1.9940382775535404,163.2276405376018,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-10,23.245833333333334,89.625,12.8,1010.675,1009.275,40.17916666666667,50.06666666666667,0.8089994408676305,86.98101610735034,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-11,25.71666666666667,82.54166666666667,5.2,1008.875,1007.475,41.141666666666666,49.48333333333333,0.7469989296603704,321.3355568426802,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-12,25.975,87.45833333333333,1.6,1008.3916666666668,1006.9916666666668,41.175,47.67916666666667,0.3226022510277544,88.57437779690702,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-13,26.979166666666668,85.20833333333333,0.5,1008.575,1007.175,43.75416666666666,46.09583333333334,0.2941077332062969,182.44697673889837,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
Agartala,Tripura,North-East,23.796133,91.331924,2019-04-14,27.704166666666666,83.0,0.4,1008.4291666666668,1007.0375,38.954166666666666,45.61666666666667,0.8122948915155174,188.5099541953476,ERA5 via Open-Meteo archive-api (CC-BY 4.0; Copernicus C3S)
